2022-06-06T18:24:24.034567
drone_id,min_planning_time,max_planning_time, avg_planning_time,average_init_time,average_opt_time, mission_time, distance, max_vel
5,8.7025e-05,0.000911491,0.000375835,3.19459e-05,0.000343889,18.2485,24.0235,1.50899
9,8.5158e-05,0.000922488,0.00032225,2.72455e-05,0.000295005,18.3844,24.0806,1.5073
4,8.4572e-05,0.000812017,0.000359204,2.58846e-05,0.00033332,18.4896,24.1409,1.50966
0,0.000151852,0.00088414,0.00034558,3.05628e-05,0.000315018,18.6625,24.0078,1.51035
3,0.000100597,0.000993386,0.000401446,2.68903e-05,0.000374556,18.7038,24.0887,1.50919
1,9.3482e-05,0.000792035,0.000423497,2.89812e-05,0.000394515,18.9922,24.2727,1.50953
2,8.6495e-05,0.000699856,0.000345254,2.78569e-05,0.000317397,19.0335,24.08,1.50977
7,8.072e-05,0.000647142,0.000311465,2.86934e-05,0.000282772,19.1642,24.0208,1.50908
8,6.9868e-05,0.00119089,0.000373381,2.45738e-05,0.000348808,19.3701,24.0926,1.50695
6,7.7349e-05,0.00109496,0.000383314,3.7622e-05,0.000345692,20.1189,24.5135,1.50811
2022-06-06T18:25:03.695702
drone_id,min_planning_time,max_planning_time, avg_planning_time,average_init_time,average_opt_time, mission_time, distance, max_vel
9,7.321e-05,0.000770075,0.000324489,3.14064e-05,0.000293083,18.1696,24.0415,1.52302
5,7.8621e-05,0.000994083,0.00036591,2.56129e-05,0.000340297,18.2781,24.0395,1.50607
3,8.3888e-05,0.000796132,0.000404796,2.97362e-05,0.00037506,18.3567,24.0975,1.51106
2,0.000103362,0.00100291,0.00045386,2.76262e-05,0.000426233,18.6328,24.0167,1.51026
0,0.000107098,0.000606846,0.000324581,2.82886e-05,0.000296293,18.7694,24.0568,1.51187
8,7.7002e-05,0.000969355,0.000356414,2.38669e-05,0.000332547,18.7924,24.0662,1.50881
7,9.7992e-05,0.00130502,0.000458737,2.87147e-05,0.000430023,18.8861,24.0597,1.50804
6,7.9723e-05,0.00116606,0.00039287,2.80852e-05,0.000364785,18.9982,24.1761,1.50988
1,8.5884e-05,0.000968815,0.000398679,2.54435e-05,0.000373236,19.3357,24.4429,1.50658
4,7.5462e-05,0.00114184,0.00043276,2.62787e-05,0.000406481,19.538,24.1256,1.50863
2022-06-06T18:25:43.221504
drone_id,min_planning_time,max_planning_time, avg_planning_time,average_init_time,average_opt_time, mission_time, distance, max_vel
7,7.7834e-05,0.00120174,0.000416941,2.56098e-05,0.000391331,18.2302,24.0926,1.5153
2,7.8118e-05,0.00107056,0.000449477,2.98382e-05,0.000419639,18.347,24.1093,1.50822
9,7.8465e-05,0.000628972,0.000301589,2.85286e-05,0.00027306,18.3902,24.0012,1.51073
4,8.2676e-05,0.000788396,0.000330615,2.79269e-05,0.000302688,18.7132,24.1471,1.50748
5,8.6506e-05,0.000845829,0.000370081,2.50226e-05,0.000345059,18.7535,24.0153,1.50875
3,8.6479e-05,0.00097349,0.000348268,2.55542e-05,0.000322714,18.8572,24.0937,1.51055
0,9.8332e-05,0.00107387,0.000388701,3.09889e-05,0.000357712,19.1746,24.0206,1.50766
8,7.8358e-05,0.000779867,0.00033959,2.41387e-05,0.000315452,19.3026,24.0147,1.51071
1,9.4862e-05,0.00106057,0.00050704,2.93581e-05,0.000477682,19.7627,24.897,1.50849
6,8.8725e-05,0.000776062,0.000397895,3.17311e-05,0.000366164,19.8385,24.2846,1.50984
2022-06-06T18:26:22.918528
drone_id,min_planning_time,max_planning_time, avg_planning_time,average_init_time,average_opt_time, mission_time, distance, max_vel
0,9.4737e-05,0.000748087,0.000374,3.13941e-05,0.000342606,18.3966,24.006,1.51569
7,7.6205e-05,0.000746167,0.000354537,2.76328e-05,0.000326904,18.2911,24.0483,1.51391
4,9.4722e-05,0.000799187,0.000308975,2.66365e-05,0.000282339,18.5981,24.154,1.50794
9,9.8316e-05,0.00111447,0.000374426,2.95051e-05,0.000344921,18.7313,24.265,1.50845
8,8.343e-05,0.000540113,0.000332412,3.2498e-05,0.000299914,18.9387,24.0909,1.50814
5,8.0369e-05,0.000713348,0.000298416,2.37477e-05,0.000274668,18.9803,24.0409,1.50977
1,8.0297e-05,0.00102136,0.000415138,3.32696e-05,0.000381869,19.0964,24.5452,1.50946
3,7.819e-05,0.000842294,0.000391747,2.61685e-05,0.000365578,19.3755,24.0246,1.51013
6,7.6137e-05,0.00121635,0.000390122,3.16023e-05,0.00035852,19.6825,24.3256,1.50664
2,0.000111064,0.000810307,0.00036176,2.62369e-05,0.000335523,19.7697,24.0155,1.50891
2022-06-06T18:27:02.482201
drone_id,min_planning_time,max_planning_time, avg_planning_time,average_init_time,average_opt_time, mission_time, distance, max_vel
6,8.7529e-05,0.00188813,0.000459935,2.64886e-05,0.000433447,18.3872,24.2188,1.50945
2,8.3482e-05,0.00197238,0.000434017,2.66793e-05,0.000407338,18.5237,24.092,1.51107
5,9.0983e-05,0.000868429,0.000368971,2.37891e-05,0.000345182,18.5656,24.0089,1.50896
7,9.599e-05,0.0011581,0.000382098,2.81209e-05,0.000353977,18.5715,24.1152,1.511
9,8.1311e-05,0.00108706,0.00033993,2.86315e-05,0.000311298,18.6929,24.1049,1.50988
8,9.0191e-05,0.000740227,0.000351003,2.84924e-05,0.00032251,18.7237,24.0912,1.51036
1,8.2768e-05,0.000896091,0.000438857,2.72744e-05,0.000411583,19.0775,24.4688,1.5076
0,8.9352e-05,0.000641824,0.00031935,3.04108e-05,0.000288939,19.2263,24.0405,1.51321
3,7.3036e-05,0.000916718,0.000434629,2.83872e-05,0.000406241,19.3376,24.0052,1.50892
4,8.2732e-05,0.00089568,0.000388485,2.40157e-05,0.00036447,19.4261,24.034,1.51421
